gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,rest_detection_high,identity_candidate
ATAD5,1.050134,4.0217314,0.9956443467906724,20.0,0.6691449814126395,0.0,0.0,False,False
CCDC115,1.0497276,0.98303455,0.9956443467906724,40.0,15.985130111524162,0.0,0.0,False,False
MAT2B,1.0493212,0.59536946,0.9956443467906724,40.0,15.055762081784389,0.0,0.0,False,False
TSPAN33,1.0493212,3.325473,0.9956443467906724,20.0,0.6691449814126395,0.0,0.0,False,False
VIM-AS1,1.0489148,0.7892072,0.9956443467906724,30.0,8.327137546468402,0.0,0.0,False,False
TMEM97,1.0476955,3.9524214,0.9956443467906724,20.0,0.7063197026022305,0.0,0.0,False,False
BCAP31,1.0472891,0.31464386,0.9956443467906724,60.0,28.25278810408922,0.4966055154800415,0.0,False,False
TM9SF1,1.0468827,3.980675,0.9956443467906724,20.0,0.7063197026022305,0.0,0.0,False,False
CD70,1.0468827,4.145074,0.9956443467906724,20.0,0.7063197026022305,0.0,0.0,False,False
FBXL5,1.0462731,1.1340405,0.9956443467906724,30.0,9.405204460966543,0.0,0.0,False,False
DNAJC1,1.0456636,1.0185968,0.9956443467906724,30.0,9.368029739776953,0.0,0.0,False,False
THOC2,1.0456636,0.82344604,0.9956443467906724,30.0,8.475836431226766,0.0,0.0,False,False
MPHOSPH6,1.0454603,0.4173225,0.9956443467906724,30.0,8.364312267657994,0.0,0.0,False,False
STK38,1.045054,0.8187871,0.9956443467906724,30.0,8.513011152416357,0.0,0.0,False,False
RP11-146F11.1,1.0444443,3.6695108,0.9956443467906724,20.0,0.7434944237918215,0.0,0.0,False,False
C5orf30,1.0444443,4.324327,0.9956443467906724,20.0,0.7806691449814126,0.0,0.0,False,False
SETMAR,1.0444443,3.6014864,0.9956443467906724,20.0,0.7434944237918215,0.0,0.0,False,False
CHKB-AS1,1.0444443,3.6872175,0.9956443467906724,20.0,0.7434944237918215,0.0,0.0,False,False
HPS1,1.0434284,1.1495278,0.9956443467906724,30.0,8.438661710037175,0.0,0.0,False,False
PRDX5,1.0426155,0.9029294,0.9956443467906724,70.0,35.20446096654275,1.3134825229644775,0.0,False,False
IFI27L2,1.0424124,1.0013443,0.9956443467906724,40.0,16.28252788104089,0.0,0.0,False,False
NQO2,1.0424124,1.119256,0.9956443467906724,30.0,8.475836431226766,0.0,0.0,False,False
IPO11,1.042006,3.2230668,0.9956443467906724,20.0,0.7806691449814126,0.0,0.0,False,False
ANXA11,1.0411931,0.5246283,0.9956443467906724,60.0,26.765799256505574,0.6602948904037476,0.0,False,False
NMUR1,1.0403804,4.1997085,0.9956443467906724,20.0,0.8178438661710037,0.0,0.0,False,False
TBC1D31,1.0403804,3.7971728,0.9956443467906724,20.0,0.8178438661710037,0.0,0.0,False,False
SETD8,1.0403804,4.0622907,0.9956443467906724,20.0,0.8550185873605948,0.0,0.0,False,False
B3GAT3,1.0401772,0.22377971,0.9956443467906724,30.0,8.438661710037175,0.0,0.0,False,False
IFT80,1.039974,3.8961942,0.9956443467906724,20.0,0.8178438661710037,0.0,0.0,False,False
EXOC7,1.0397708,1.1468353,0.9956443467906724,30.0,8.58736059479554,0.0,0.0,False,False
USP3,1.0395676,0.9215046,0.9956443467906724,30.0,8.475836431226766,0.0,0.0,False,False
LAMTOR2,1.0375355,0.7204444,0.9956443467906724,50.0,22.156133828996282,0.3285514712333679,0.0,False,False
TMPO-AS1,1.0375355,3.6508296,0.9956443467906724,20.0,0.8550185873605948,0.0,0.0,False,False
ZNF738,1.0371292,3.1654365,0.9956443467906724,20.0,0.8550185873605948,0.0,0.0,False,False
CCDC41,1.0371292,3.1186626,0.9956443467906724,20.0,0.8550185873605948,0.0,0.0,False,False
TCF19,1.0355036,4.1013484,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
ATP6V0E2,1.0350972,0.935849,0.9956443467906724,30.0,8.550185873605948,0.0,0.0,False,False
SHISA5,1.034894,0.36876523,0.9956443467906724,50.0,22.713754646840147,0.2449616938829422,0.0,False,False
TMEM14C,1.0346909,0.41523284,0.9956443467906724,40.0,15.092936802973977,0.0,0.0,False,False
SPDL1,1.0346909,3.8102374,0.9956443467906724,20.0,0.8921933085501859,0.0,0.0,False,False
TP53BP1,1.0346909,3.020779,0.9956443467906724,20.0,0.8921933085501859,0.0,0.0,False,False
KPTN,1.0346909,3.1807365,0.9956443467906724,20.0,0.8921933085501859,0.0,0.0,False,False
E2F2,1.0346909,3.3232276,0.9956443467906724,20.0,0.8921933085501859,0.0,0.0,False,False
MANEA,1.0346909,3.5676496,0.9956443467906724,20.0,0.8921933085501859,0.0,0.0,False,False
GDAP1,1.0346909,3.4404364,0.9956443467906724,20.0,0.8921933085501859,0.0,0.0,False,False
MMS22L,1.0346909,3.0048375,0.9956443467906724,20.0,0.8921933085501859,0.0,0.0,False,False
NUDT8,1.0342844,4.0922866,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
ZNF598,1.0330652,4.167458,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
POLA2,1.0330652,3.417693,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
NAPA-AS1,1.0326588,3.5911143,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
MAK16,1.0322524,3.3708086,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
ZBED4,1.0322524,3.445869,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
MTL5,1.0322524,3.5347853,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
SEPSECS,1.0322524,3.2878745,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
CHEK2,1.0322524,2.8587928,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
GORAB,1.0322524,3.2549574,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
NDC1,1.0322524,3.07962,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
LMO7,1.0322524,3.323267,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
MAMDC4,1.0322524,3.434163,0.9956443467906724,20.0,0.929368029739777,0.0,0.0,False,False
C10orf32,1.031846,1.0472986,0.9956443467906724,30.0,8.773234200743495,0.0,0.0,False,False
VPS35,1.0316428,0.88089204,0.9956443467906724,30.0,8.736059479553903,0.0,0.0,False,False
ADPGK-AS1,1.0314397,3.5648167,0.9956443467906724,20.0,0.966542750929368,0.0,0.0,False,False
OSGEPL1,1.0310333,3.900566,0.9956443467906724,20.0,0.966542750929368,0.0,0.0,False,False
CKAP5,1.0302204,3.3385108,0.9956443467906724,20.0,0.966542750929368,0.0,0.0,False,False
MPP6,1.0302204,4.4540253,0.9956443467906724,20.0,1.1524163568773234,0.0,0.0,False,False
CDC42SE1,1.0302204,0.7003086,0.9956443467906724,50.0,21.635687732342006,0.4086510241031647,0.0,False,False
SHQ1,1.0302204,3.2839353,0.9956443467906724,20.0,0.966542750929368,0.0,0.0,False,False
GGPS1,1.0300173,0.51383126,0.9956443467906724,30.0,8.58736059479554,0.0,0.0,False,False
CLUH,1.029814,2.672152,0.9956443467906724,20.0,0.966542750929368,0.0,0.0,False,False
SLC16A1,1.029814,3.2045898,0.9956443467906724,20.0,0.966542750929368,0.0,0.0,False,False
FASTKD3,1.029814,2.864636,0.9956443467906724,20.0,0.966542750929368,0.0,0.0,False,False
PRPF18,1.0294076,0.9890831,0.9956443467906724,30.0,8.62453531598513,0.0,0.0,False,False
MOB2,1.0292044,0.9383721,0.9956443467906724,30.0,8.661710037174721,0.0,0.0,False,False
HIST1H1D,1.0285949,3.7437382,0.9956443467906724,20.0,1.0037174721189592,0.0,0.0,False,False
ZNF346,1.0285949,3.4727633,0.9956443467906724,20.0,1.0037174721189592,0.0,0.0,False,False
ZNF622,1.0279852,1.0309647,0.9956443467906724,30.0,8.661710037174721,0.0,0.0,False,False
TMEM64,1.0273756,3.3357434,0.9956443467906724,20.0,1.0037174721189592,0.0,0.0,False,False
GEMIN4,1.0273756,3.8101432,0.9956443467906724,20.0,1.0037174721189592,0.0,0.0,False,False
DHTKD1,1.0273756,2.9055905,0.9956443467906724,20.0,1.0037174721189592,0.0,0.0,False,False
ST13,1.0269692,0.7349748,0.9956443467906724,80.0,39.814126394052046,1.0568935871124268,0.0,False,False
ZNF394,1.0267661,1.0184587,0.9956443467906724,30.0,8.736059479553903,0.0,0.0,False,False
FXYD2,1.0265628,3.9300308,0.9956443467906724,20.0,1.1152416356877324,0.0,0.0,False,False
ARL4A,1.0265628,0.52447987,0.9956443467906724,40.0,15.241635687732341,0.0,0.0,False,False
WNK1,1.0261564,0.7617251,0.9956443467906724,30.0,8.773234200743495,0.0,0.0,False,False
MTMR1,1.0261564,3.683215,0.9956443467906724,20.0,1.0408921933085502,0.0,0.0,False,False
YWHAZ,1.02575,0.73502976,0.9956443467906724,80.0,36.319702602230485,1.0809454917907715,0.0,False,False
LIN52,1.02575,3.2301402,0.9956443467906724,20.0,1.0408921933085502,0.0,0.0,False,False
ACSM3,1.02575,3.9477162,0.9956443467906724,20.0,1.0780669144981412,0.0,0.0,False,False
BORA,1.0253437,3.3395815,0.9956443467906724,20.0,1.0408921933085502,0.0,0.0,False,False
PTPRE,1.0253437,0.5192612,0.9956443467906724,30.0,8.698884758364313,0.0,0.0,False,False
PON2,1.0249373,3.8085928,0.9956443467906724,20.0,1.0780669144981412,0.0,0.0,False,False
AP4S1,1.0249373,2.9912062,0.9956443467906724,20.0,1.0408921933085502,0.0,0.0,False,False
CLNS1A,1.0249373,0.62528616,0.9956443467906724,50.0,21.561338289962826,0.3285514712333679,0.0,False,False
CEP44,1.0249373,3.2796438,0.9956443467906724,20.0,1.0408921933085502,0.0,0.0,False,False
EYA3,1.0249373,2.721015,0.9956443467906724,20.0,1.0408921933085502,0.0,0.0,False,False
AP5S1,1.0249373,3.1296372,0.9956443467906724,20.0,1.0408921933085502,0.0,0.0,False,False
SPATA5,1.0249373,2.5895395,0.9956443467906724,20.0,1.0408921933085502,0.0,0.0,False,False
UCK2,1.0249373,2.9512186,0.9956443467906724,20.0,1.0408921933085502,0.0,0.0,False,False
WAC,1.024734,0.50672567,0.9956443467906724,30.0,8.661710037174721,0.0,0.0,False,False
RASA3,1.0243276,0.35469368,0.9956443467906724,30.0,8.661710037174721,0.0,0.0,False,False
TMEM164,1.023718,3.511667,0.9956443467906724,20.0,1.1152416356877324,0.0,0.0,False,False
NDUFAF5,1.023718,3.2905405,0.9956443467906724,20.0,1.0780669144981412,0.0,0.0,False,False
JAKMIP1,1.0233116,3.7243252,0.9956443467906724,20.0,1.1895910780669146,0.0,0.0,False,False
EIF2S3,1.0233116,0.060863115,0.9956443467906724,50.0,20.966542750929367,0.2449616938829422,0.0,False,False
LAX1,1.0229052,3.2809422,0.9956443467906724,20.0,1.0780669144981412,0.0,0.0,False,False
HAUS5,1.0229052,3.159946,0.9956443467906724,20.0,1.0780669144981412,0.0,0.0,False,False
SZRD1,1.0229052,0.868413,0.9956443467906724,30.0,8.698884758364313,0.0,0.0,False,False
TMED5,1.0227021,1.283832,0.9956443467906724,30.0,8.95910780669145,0.0,0.0,False,False
IFNGR1,1.0227021,1.2214974,0.9956443467906724,30.0,9.033457249070633,0.0,0.0,False,False
STK39,1.0224988,3.2007709,0.9956443467906724,20.0,1.0780669144981412,0.0,0.0,False,False
SLC19A1,1.0224988,2.865947,0.9956443467906724,20.0,1.0780669144981412,0.0,0.0,False,False
SCAF11,1.0224988,0.5962463,0.9956443467906724,40.0,15.53903345724907,0.0,0.0,False,False
FAR2,1.0224988,3.2057552,0.9956443467906724,20.0,1.0780669144981412,0.0,0.0,False,False
LIMA1,1.0224988,2.8232281,0.9956443467906724,20.0,1.0780669144981412,0.0,0.0,False,False
ZNF684,1.0224988,3.283042,0.9956443467906724,20.0,1.0780669144981412,0.0,0.0,False,False
CDC40,1.0220925,0.5210929,0.9956443467906724,30.0,8.698884758364313,0.0,0.0,False,False
FGD3,1.0220925,1.013825,0.9956443467906724,30.0,8.996282527881041,0.0,0.0,False,False
SAMSN1,1.0216861,0.30612817,0.9956443467906724,30.0,8.698884758364313,0.0,0.0,False,False
ZNF85,1.0212797,3.3395033,0.9956443467906724,20.0,1.1152416356877324,0.0,0.0,False,False
LRRC61,1.0208733,3.6763961,0.9956443467906724,20.0,1.1152416356877324,0.0,0.0,False,False
NUP155,1.0208733,3.1635656,0.9956443467906724,20.0,1.1152416356877324,0.0,0.0,False,False
SORD,1.0204668,3.339963,0.9956443467906724,20.0,1.1152416356877324,0.0,0.0,False,False
FDX1,1.0200604,0.4083039,0.9956443467906724,40.0,15.390334572490708,0.0,0.0,False,False
ALG14,1.0200604,2.9512215,0.9956443467906724,20.0,1.1152416356877324,0.0,0.0,False,False
TSN,1.0194509,0.4935114,0.9956443467906724,30.0,8.736059479553903,0.0,0.0,False,False
RP5-886K2.3,1.0192477,3.3446224,0.9956443467906724,20.0,1.1524163568773234,0.0,0.0,False,False
LIPA,1.0184349,1.4057331,0.9956443467906724,30.0,10.037174721189592,0.0,0.0,False,False
CYTIP,1.0184349,0.3914882,0.9956443467906724,70.0,33.7546468401487,0.7073135375976562,0.0,False,False
CTC-444N24.11,1.0176221,3.161129,0.9956443467906724,20.0,1.1524163568773234,0.0,0.0,False,False
ZNF747,1.0176221,3.338487,0.9956443467906724,20.0,1.1524163568773234,0.0,0.0,False,False
RPP25,1.0176221,2.8332942,0.9956443467906724,20.0,1.1524163568773234,0.0,0.0,False,False
ABHD14A,1.0174189,1.0886527,0.9956443467906724,30.0,8.884758364312267,0.0,0.0,False,False
C3orf62,1.0164028,3.1325557,0.9956443467906724,20.0,1.1895910780669146,0.0,0.0,False,False
FAM84B,1.0159965,3.6320024,0.9956443467906724,20.0,1.1895910780669146,0.0,0.0,False,False
MFN1,1.0151837,2.7297409,0.9956443467906724,20.0,1.1895910780669146,0.0,0.0,False,False
BBS9,1.0151837,2.735818,0.9956443467906724,20.0,1.1895910780669146,0.0,0.0,False,False
SLC38A2,1.014574,0.73672664,0.9956443467906724,30.0,8.810408921933085,0.0,0.0,False,False
SMAP1,1.0143709,0.7427351,0.9956443467906724,30.0,8.921933085501859,0.0,0.0,False,False
HSF1,1.0137613,0.7484233,0.9956443467906724,30.0,8.810408921933085,0.0,0.0,False,False
RRP36,1.0127453,2.3992426,0.9956443467906724,20.0,1.2267657992565055,0.0,0.0,False,False
GTF2A1,1.0127453,2.5401201,0.9956443467906724,20.0,1.2267657992565055,0.0,0.0,False,False
KLHL2,1.0127453,3.0271213,0.9956443467906724,20.0,1.2267657992565055,0.0,0.0,False,False
TIPIN,1.0127453,2.435207,0.9956443467906724,20.0,1.2267657992565055,0.0,0.0,False,False
APOM,1.0127453,3.0051615,0.9956443467906724,20.0,1.2267657992565055,0.0,0.0,False,False
HEATR3,1.0127453,2.682059,0.9956443467906724,20.0,1.2267657992565055,0.0,0.0,False,False
F2R,1.0127453,2.917912,0.9956443467906724,20.0,1.2267657992565055,0.0,0.0,False,False
UGGT1,1.0119325,3.1949956,0.9956443467906724,20.0,1.2639405204460967,0.0,0.0,False,False
ARF3,1.0117292,1.0821215,0.9956443467906724,30.0,8.95910780669145,0.0,0.0,False,False
NUFIP1,1.0115261,3.599356,0.9956443467906724,20.0,1.3011152416356877,0.0,0.0,False,False
SLC35B4,1.0111197,3.347022,0.9956443467906724,20.0,1.3011152416356877,0.0,0.0,False,False
COX18,1.0103068,2.5717418,0.9956443467906724,20.0,1.2639405204460967,0.0,0.0,False,False
RABL3,1.0103068,3.0428593,0.9956443467906724,20.0,1.2639405204460967,0.0,0.0,False,False
TRIT1,1.0103068,2.7232096,0.9956443467906724,20.0,1.2639405204460967,0.0,0.0,False,False
FANCL,1.0103068,2.5682771,0.9956443467906724,20.0,1.2639405204460967,0.0,0.0,False,False
DDX26B,1.0103068,2.6590953,0.9956443467906724,20.0,1.2639405204460967,0.0,0.0,False,False
RABL5,1.0103068,2.926316,0.9956443467906724,20.0,1.2639405204460967,0.0,0.0,False,False
ALKBH1,1.0103068,3.0442228,0.9956443467906724,20.0,1.2639405204460967,0.0,0.0,False,False
BBS7,1.0103068,2.7639751,0.9956443467906724,20.0,1.2639405204460967,0.0,0.0,False,False
OSGIN2,1.0090877,3.2746968,0.9956443467906724,20.0,1.3011152416356877,0.0,0.0,False,False
WBP11,1.0088845,0.5794612,0.9956443467906724,30.0,8.884758364312267,0.0,0.0,False,False
LINC00861,1.008478,0.14175719,0.9956443467906724,30.0,8.884758364312267,0.0,0.0,False,False
ABCC5,1.0082749,2.849953,0.9956443467906724,20.0,1.3011152416356877,0.0,0.0,False,False
CCDC77,1.0082749,3.4681742,0.9956443467906724,20.0,1.338289962825279,0.0,0.0,False,False
ECE2,1.0078685,2.2844033,0.9956443467906724,20.0,1.3011152416356877,0.0,0.0,False,False
DDI2,1.0078685,2.1420193,0.9956443467906724,20.0,1.3011152416356877,0.0,0.0,False,False
UBFD1,1.0074621,3.2443445,0.9956443467906724,20.0,1.338289962825279,0.0,0.0,False,False
PARP2,1.0066493,3.0363636,0.9956443467906724,20.0,1.338289962825279,0.0,0.0,False,False
VPRBP,1.0062429,3.0633366,0.9956443467906724,20.0,1.338289962825279,0.0,0.0,False,False
PLEKHF2,1.0058365,0.24641791,0.9956443467906724,30.0,8.921933085501859,0.0,0.0,False,False
PIGA,1.0054301,2.988484,0.9956443467906724,20.0,1.338289962825279,0.0,0.0,False,False
QTRTD1,1.0054301,3.0361657,0.9956443467906724,20.0,1.338289962825279,0.0,0.0,False,False
CLK2,1.0054301,2.4542146,0.9956443467906724,20.0,1.338289962825279,0.0,0.0,False,False
ACOT4,1.0054301,3.006023,0.9956443467906724,20.0,1.338289962825279,0.0,0.0,False,False
GXYLT1,1.0054301,2.601373,0.9956443467906724,20.0,1.338289962825279,0.0,0.0,False,False
POLR1B,1.0054301,2.6972349,0.9956443467906724,20.0,1.338289962825279,0.0,0.0,False,False
CCP110,1.0054301,2.8649268,0.9956443467906724,20.0,1.338289962825279,0.0,0.0,False,False
HN1L,1.0054301,2.2504845,0.9956443467906724,20.0,1.338289962825279,0.0,0.0,False,False
C19orf70,1.0050237,0.56268686,0.9956443467906724,50.0,21.933085501858738,0.2516438364982605,0.0,False,False
KLC2,1.004211,2.8342323,0.9956443467906724,20.0,1.3754646840148699,0.0,0.0,False,False
SLC29A1,1.0038046,3.1443374,0.9956443467906724,20.0,1.3754646840148699,0.0,0.0,False,False
GPR114,1.0033981,2.7636251,0.9956443467906724,20.0,1.3754646840148699,0.0,0.0,False,False
PPM1D,1.0029917,2.238112,0.9956443467906724,20.0,1.3754646840148699,0.0,0.0,False,False
C1RL,1.0029917,3.2559996,0.9956443467906724,20.0,1.3754646840148699,0.0,0.0,False,False
TBCE,1.0029917,2.4471326,0.9956443467906724,20.0,1.3754646840148699,0.0,0.0,False,False
CSNK1E,1.0021789,2.8708606,0.9956443467906724,20.0,1.412639405204461,0.0,0.0,False,False
GPAA1,1.0021789,1.3095213,0.9956443467906724,30.0,9.293680297397769,0.0,0.0,False,False
ST3GAL1,1.0017725,0.5206543,0.9956443467906724,30.0,8.996282527881041,0.0,0.0,False,False
ANKMY2,1.0013661,2.7559078,0.9956443467906724,20.0,1.412639405204461,0.0,0.0,False,False
METTL25,1.0013661,3.1867452,0.9956443467906724,20.0,1.412639405204461,0.0,0.0,False,False
FAM179B,1.0013661,3.0949838,0.9956443467906724,20.0,1.412639405204461,0.0,0.0,False,False
CDC42SE2,1.0007565,0.2818486,0.9956443467906724,50.0,23.01115241635688,0.2449616938829422,0.0,False,False
OXLD1,1.0007565,0.72389805,0.9956443467906724,30.0,9.182156133828997,0.0,0.0,False,False
TRIM47,1.0005534,2.9368227,0.9956443467906724,20.0,1.412639405204461,0.0,0.0,False,False
RAVER1,1.0005534,2.4467125,0.9956443467906724,20.0,1.412639405204461,0.0,0.0,False,False
NAB1,1.0005534,2.1799428,0.9956443467906724,20.0,1.412639405204461,0.0,0.0,False,False
AKAP13,0.99974054,0.56803215,0.9956443467906724,40.0,16.2453531598513,0.0,0.0,False,False
C7orf50,0.9989277,0.571932,0.9956443467906724,40.0,15.87360594795539,0.0,0.0,False,False
MRPL21,0.9989277,0.6895717,0.9956443467906724,40.0,15.985130111524162,0.0,0.0,False,False
PCBD2,0.9985213,2.811487,0.9956443467906724,20.0,1.449814126394052,0.0,0.0,False,False
DTD1,0.9985213,0.91056556,0.9956443467906724,30.0,9.070631970260223,0.0,0.0,False,False
PANK3,0.99811494,2.405207,0.9956443467906724,20.0,1.449814126394052,0.0,0.0,False,False
NCOA6,0.99811494,2.343349,0.9956443467906724,20.0,1.449814126394052,0.0,0.0,False,False
GPR75-ASB3,0.99811494,2.9328854,0.9956443467906724,20.0,1.449814126394052,0.0,0.0,False,False
LONP1,0.99811494,2.7235944,0.9956443467906724,20.0,1.449814126394052,0.0,0.0,False,False
ARHGAP18,0.99811494,2.825327,0.9956443467906724,20.0,1.449814126394052,0.0,0.0,False,False
KMT2B,0.99811494,2.8600612,0.9956443467906724,20.0,1.449814126394052,0.0,0.0,False,False
RP11-127B20.3,0.99811494,3.109764,0.9956443467906724,20.0,1.449814126394052,0.0,0.0,False,False
CCND3,0.9973021,0.55172276,0.9956443467906724,80.0,40.817843866171,0.978693962097168,0.0,False,False
PNISR,0.9973021,0.53866833,0.9956443467906724,80.0,37.100371747211895,1.0231707096099854,0.0,False,False
CLEC2B,0.9973021,1.1323661,0.9956443467906724,30.0,9.144981412639405,0.0,0.0,False,False
PHRF1,0.9973021,2.8516178,0.9956443467906724,20.0,1.486988847583643,0.0,0.0,False,False
ENDOG,0.99689573,3.0963957,0.9956443467906724,20.0,1.486988847583643,0.0,0.0,False,False
MLYCD,0.99648935,3.0402422,0.9956443467906724,20.0,1.486988847583643,0.0,0.0,False,False
GTDC1,0.99648935,3.436074,0.9956443467906724,20.0,1.5241635687732342,0.0,0.0,False,False
SH2D1A,0.99608296,1.0930604,0.9956443467906724,30.0,9.739776951672862,0.0,0.0,False,False
NOC3L,0.99608296,3.1516106,0.9956443467906724,20.0,1.486988847583643,0.0,0.0,False,False
NOL9,0.9956765,2.191956,0.9956443467906724,20.0,1.486988847583643,0.0,0.0,False,False
RP11-545E17.3,0.9956765,2.0424852,0.9956443467906724,20.0,1.486988847583643,0.0,0.0,False,False
CLP1,0.9956765,2.550867,0.9956443467906724,20.0,1.486988847583643,0.0,0.0,False,False
STAP1,0.9956765,1.8794352,0.9956443467906724,20.0,1.486988847583643,0.0,0.0,False,False
CPOX,0.9956765,3.1345382,0.9956443467906724,20.0,1.5241635687732342,0.0,0.0,False,False
ZDHHC21,0.9956765,2.2796173,0.9956443467906724,20.0,1.486988847583643,0.0,0.0,False,False
RGS1,0.9954733,1.2225752,0.9956443467906724,30.0,10.29739776951673,0.0,0.0,False,False
PTPN7,0.9954733,1.2165296,0.9956443467906724,30.0,9.256505576208179,0.0,0.0,False,False
GSK3A,0.99527013,3.3724601,0.9956443467906724,20.0,1.7472118959107805,0.0,0.0,False,False
ICA1L,0.99486375,3.0478508,0.9956443467906724,20.0,1.5241635687732342,0.0,0.0,False,False
ADD1,0.99466056,0.970799,0.9956443467906724,30.0,9.256505576208179,0.0,0.0,False,False
CUL4B,0.99445736,2.7340178,0.9956443467906724,20.0,1.5241635687732342,0.0,0.0,False,False
EIF2AK1,0.9942542,0.5694152,0.9956443467906724,30.0,9.107806691449815,0.0,0.0,False,False
