gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,passes_owner_screen
NIPA2,2.1988196,1.999315,0.4122893467194208,50.0,6.5799256505576205,0.2449616938829422,0.0,False
PHB2,2.1986163,1.799376,0.4122893467194208,70.0,19.96282527881041,1.0609610080718994,0.0,False
ATP6AP2,2.1986163,1.3740555,0.4122893467194208,80.0,24.944237918215613,0.9470760822296143,0.0,False
FERMT3,2.1978035,1.3352735,0.4122893467194208,70.0,17.9182156133829,0.8643207550048828,0.0,False
NDUFB5,2.1978035,1.9201647,0.4122893467194208,70.0,21.04089219330855,0.6779083609580994,0.0,False
CHID1,2.1965845,1.9775888,0.4122893467194208,50.0,6.617100371747211,0.2449616938829422,0.0,False
PAPOLA,2.196381,1.4669281,0.4122893467194208,70.0,21.71003717472119,0.668388843536377,0.0,False
MRPS26,2.196178,1.9101108,0.4122893467194208,60.0,13.159851301115241,0.7842211723327637,0.0,False
SUCLG2,2.196178,1.758089,0.4122893467194208,60.0,12.862453531598513,0.5914812088012695,0.0,False
OXA1L,2.1955683,1.5108908,0.4124885469390492,70.0,19.96282527881041,0.8294773101806641,0.0,False
ZBTB8OS,2.1949587,2.769274,0.41268817796227447,50.0,7.5836431226765795,0.2449616938829422,0.0,False
LDHB,2.1906917,1.3340353,0.41674925730876244,90.0,66.95167286245352,2.5934324264526367,1.8779627084732056,False
COMMD3,2.1896756,1.2419617,0.41715275530592616,60.0,12.565055762081784,0.4966055154800415,0.0,False
CSRP1,2.1894724,2.224633,0.41715275530592616,50.0,6.802973977695167,0.2516438364982605,0.0,False
RBM17,2.1884563,2.226207,0.41778641672210776,60.0,15.650557620817843,0.9470760822296143,0.0,False
UBE2R2,2.1868308,2.4125462,0.41847920717546266,50.0,6.988847583643122,0.33807095885276794,0.0,False
JTB,2.1866276,1.5507452,0.41847920717546266,80.0,42.267657992565056,1.7494254112243652,0.0,False
CCNB2,2.1864245,29.177473,0.41847920717546266,40.0,0.0,0.0,0.0,False
CCT2,2.1856117,2.187107,0.41847920717546266,60.0,15.018587360594795,1.2317030429840088,0.0,False
XRN2,2.1852052,1.6406462,0.41847920717546266,60.0,13.717472118959106,0.5830326676368713,0.0,False
WHSC1L1,2.1847987,1.7926253,0.41847920717546266,60.0,14.684014869888475,0.6779083609580994,0.0,False
EIF5,2.1843925,1.3617009,0.41847920717546266,90.0,27.28624535315985,1.0481536388397217,0.0,False
MCM10,2.183986,10.740775,0.41847920717546266,40.0,0.03717472118959108,0.0,0.0,False
ASPM,2.1835797,9.275209,0.41847920717546266,40.0,0.03717472118959108,0.0,0.0,False
DEPDC1B,2.1835797,9.670473,0.41847920717546266,40.0,0.03717472118959108,0.0,0.0,False
UBE2L6,2.18297,1.5637769,0.41847920717546266,90.0,34.089219330855016,1.3771562576293945,0.0,False
ATP5L,2.1823604,1.2394433,0.41847920717546266,100.0,69.40520446096654,2.3103299140930176,1.7871906757354736,False
ATP5F1,2.1821573,1.5648978,0.41847920717546266,90.0,36.765799256505574,1.3135895729064941,0.0,False
ATP5J,2.1817508,1.6440696,0.41847920717546266,80.0,29.144981412639403,1.267093539237976,0.0,False
HMMR,2.1807349,8.308605,0.41847920717546266,40.0,0.07434944237918216,0.0,0.0,False
BRCA1,2.1807349,8.187517,0.41847920717546266,40.0,0.07434944237918216,0.0,0.0,False
ABI1,2.1803284,1.4964944,0.41847920717546266,60.0,12.825278810408921,0.5735131502151489,0.0,False
MT1X,2.1797187,2.5986056,0.41868899095901746,50.0,7.843866171003717,0.3398374021053314,0.0,False
GMFG,2.1780932,1.2750055,0.4195413156784452,100.0,69.5539033457249,2.29134464263916,1.7967770099639893,False
CDT1,2.1770773,8.343543,0.4201574891875636,40.0,0.14869888475836432,0.0,0.0,False
VOPP1,2.1766708,2.6107912,0.4201574891875636,50.0,7.657992565055761,0.3285514712333679,0.0,False
UBE2C,2.175858,7.748658,0.4201574891875636,40.0,0.14869888475836432,0.0,0.0,False
BUD31,2.175858,1.5562247,0.4201574891875636,80.0,25.241635687732344,1.124253273010254,0.0,False
UBQLN1,2.1752484,1.9981606,0.4201574891875636,50.0,6.877323420074349,0.2449616938829422,0.0,False
HNRNPA0,2.1748421,1.6321472,0.4201574891875636,100.0,44.94423791821561,1.5666077136993408,0.0,False
STX10,2.1734197,1.7065223,0.4201574891875636,60.0,14.49814126394052,0.5847991108894348,0.0,False
ZAP70,2.1730132,1.8616225,0.4201574891875636,60.0,14.014869888475836,0.8199578523635864,0.0,False
OIP5,2.1730132,7.070388,0.4201574891875636,40.0,0.18587360594795538,0.0,0.0,False
SAR1A,2.1730132,1.7085956,0.4201574891875636,50.0,6.840148698884758,0.2449616938829422,0.0,False
CDCA5,2.172607,6.9863577,0.4201574891875636,40.0,0.18587360594795538,0.0,0.0,False
NDUFA9,2.1709812,1.8152683,0.42145331156092314,60.0,13.345724907063197,0.7580933570861816,0.0,False
DCTPP1,2.1683397,2.7454243,0.4238378836086031,50.0,8.513011152416357,0.5379368662834167,0.0,False
PSMD6,2.16773,1.7851833,0.4240552884245902,60.0,13.866171003717472,0.5735131502151489,0.0,False
MED10,2.1673236,1.4169842,0.42405572706393635,80.0,22.899628252788105,1.0481536388397217,0.0,False
HNRNPUL1,2.1669173,1.6846417,0.4240565472693703,60.0,13.159851301115241,0.5830326676368713,0.0,False
NDUFA12,2.1638694,1.8525251,0.426238188828898,70.0,21.74721189591078,1.3141015768051147,0.0,False
MTHFD2,2.1638694,2.4146256,0.426238188828898,50.0,7.397769516728625,0.3285514712333679,0.0,False
PPP1CB,2.163666,2.3050408,0.426238188828898,50.0,7.5092936802973975,0.2449616938829422,0.0,False
NDUFAF3,2.1618373,1.4872382,0.42776954491386304,70.0,21.821561338289964,0.7484884262084961,0.0,False
SET,2.1608212,1.7197895,0.42842851886366273,60.0,13.643122676579925,0.5801953077316284,0.0,False
EIF2S2,2.1596022,1.5945803,0.42887208504777874,80.0,26.579925650557623,1.0809454917907715,0.0,False
SEPT6,2.1596022,1.3661265,0.42887208504777874,70.0,20.37174721189591,0.668388843536377,0.0,False
TPD52,2.157367,2.4803884,0.430851702883346,50.0,7.843866171003717,0.3398374021053314,0.0,False
COMMD5,2.1551318,1.9655197,0.43283896903843955,50.0,7.137546468401487,0.2516438364982605,0.0,False
ASNSD1,2.1530998,1.9625548,0.4333122540239548,50.0,7.137546468401487,0.2516438364982605,0.0,False
POC1A,2.1526933,5.9148445,0.4333122540239548,40.0,0.44609665427509293,0.0,0.0,False
NARF,2.152287,2.319818,0.4333122540239548,50.0,8.029739776951674,0.2516438364982605,0.0,False
ARPC1B,2.152287,1.2388744,0.4333122540239548,100.0,74.1263940520446,2.4754316806793213,2.0260887145996094,False
USMG5,2.1518805,1.5007993,0.4333122540239548,70.0,18.810408921933085,0.8739256858825684,0.0,False
THYN1,2.1518805,1.5763633,0.4333122540239548,60.0,13.159851301115241,0.7006314396858215,0.0,False
TMEM258,2.150255,1.5727055,0.434644971456284,80.0,32.56505576208178,1.144237756729126,0.0,False
MICU2,2.1498485,1.8636637,0.434651154664706,50.0,7.732342007434944,0.2449616938829422,0.0,False
E2F4,2.1488326,2.4003599,0.4353222115465198,50.0,7.4721189591078065,0.3285514712333679,0.0,False
ORC6,2.148223,5.5825286,0.4355507208773218,40.0,0.5204460966542751,0.0,0.0,False
GNL3,2.1463943,2.5110927,0.4371120744048907,50.0,8.066914498141264,0.2449616938829422,0.0,False
VDAC3,2.1457846,1.8917714,0.43734181937837197,60.0,16.728624535315987,0.6666224002838135,0.0,False
MCM2,2.1449718,5.866403,0.4377945255256524,40.0,0.5947955390334573,0.0,0.0,False
C11orf31,2.1429398,1.4727141,0.4395862021808345,100.0,44.237918215613384,1.6419727802276611,0.0,False
PLGRKT,2.141111,2.3097057,0.44050564578685975,50.0,7.769516728624535,0.2516438364982605,0.0,False
GYPC,2.141111,1.641988,0.44050564578685975,80.0,28.847583643122675,1.1976287364959717,0.0,False
NDC80,2.1409078,5.009452,0.44050564578685975,40.0,0.5947955390334573,0.0,0.0,False
PANK2,2.1394854,2.212768,0.441419515601756,50.0,8.066914498141264,0.3285514712333679,0.0,False
BIK,2.1392822,5.609266,0.441419515601756,40.0,0.6319702602230484,0.0,0.0,False
MCM4,2.1384695,5.2598553,0.4414838504751261,40.0,0.6319702602230484,0.0,0.0,False
ATP6V0B,2.138063,1.5875106,0.4414838504751261,90.0,33.531598513011154,1.4533491134643555,0.0,False
OSGEP,2.1376567,1.6268206,0.4414838504751261,50.0,7.286245353159851,0.2449616938829422,0.0,False
GSTP1,2.1372502,1.6901873,0.4414838504751261,80.0,45.72490706319702,2.337923049926758,0.0,False
COPS8,2.137047,2.7184942,0.4414838504751261,50.0,8.58736059479554,0.33807095885276794,0.0,False
FAM60A,2.1368437,2.3669655,0.4414838504751261,50.0,7.806691449814126,0.3398374021053314,0.0,False
TGFB1,2.1362343,1.6089731,0.44171969963506524,70.0,19.814126394052046,1.056898832321167,0.0,False
MRPL14,2.1352181,1.8857645,0.4419686400872435,60.0,15.427509293680297,0.6666224002838135,0.0,False
STT3B,2.1352181,1.2875116,0.4419686400872435,60.0,13.308550185873605,0.4966055154800415,0.0,False
PITHD1,2.1348119,1.6047449,0.441981685602944,60.0,13.345724907063197,0.7006314396858215,0.0,False
RSRC2,2.1339989,1.5180507,0.44244305674456175,60.0,13.754646840148698,0.5735131502151489,0.0,False
AURKAIP1,2.132983,1.7295306,0.44312937144538056,70.0,28.364312267657994,1.5282859802246094,0.0,False
OLA1,2.1323733,1.677971,0.44336774203289253,60.0,13.531598513011152,0.737202525138855,0.0,False
SART1,2.1315606,2.23923,0.4438310565732157,50.0,7.657992565055761,0.33807095885276794,0.0,False
RFC3,2.1303413,5.168295,0.44474472289267003,40.0,0.7434944237918215,0.0,0.0,False
NFU1,2.1289191,2.1193683,0.4458854673856865,50.0,7.918215613382899,0.3285514712333679,0.0,False
HM13,2.1274967,1.5438712,0.44702875726807706,60.0,14.014869888475836,0.5801953077316284,0.0,False
NDUFS4,2.1270902,1.3933066,0.44704413331658455,60.0,13.271375464684015,0.668388843536377,0.0,False
RHEB,2.1250582,1.588169,0.44822250838452793,60.0,13.866171003717472,0.5830326676368713,0.0,False
DGUOK,2.1250582,1.0693208,0.44822250838452793,80.0,23.79182156133829,0.6666224002838135,0.0,False
TOR1A,2.124855,1.9925953,0.44822250838452793,50.0,7.4721189591078065,0.3285514712333679,0.0,False
CISD2,2.1238391,2.2329624,0.4489183490975057,50.0,7.657992565055761,0.3285514712333679,0.0,False
TERF2,2.1209943,4.231643,0.4510302449550998,40.0,0.8550185873605948,0.0,0.0,False
FAM162A,2.1209943,1.5323534,0.4510302449550998,60.0,13.531598513011152,0.5801953077316284,0.0,False
CENPL,2.1205878,4.898248,0.4510302449550998,40.0,0.929368029739777,0.0,0.0,False
MRPL12,2.1203847,2.4853754,0.4510302449550998,50.0,8.28996282527881,0.4086510241031647,0.0,False
MRPL34,2.119775,1.4296031,0.4512757671226224,70.0,19.256505576208177,0.7937406897544861,0.0,False
GLOD4,2.1185558,1.2617866,0.45220452063502947,60.0,13.382899628252787,0.4966055154800415,0.0,False
C4orf46,2.1181495,4.3038316,0.45222329684873647,40.0,0.8921933085501859,0.0,0.0,False
KRT10,2.1165237,1.4987632,0.4531734362189341,80.0,24.014869888475836,1.074772834777832,0.0,False
NDUFS7,2.114695,1.4782417,0.45479195802070804,90.0,28.736059479553905,1.074772834777832,0.0,False
ARL6IP6,2.1130695,2.1567276,0.45618596507898906,50.0,8.438661710037175,0.2516438364982605,0.0,False
WDR76,2.1120534,4.8943386,0.4565413933805807,40.0,1.1152416356877324,0.0,0.0,False
NDUFB2,2.1108344,1.457459,0.4565413933805807,90.0,34.49814126394052,1.2963383197784424,0.0,False
SF3A2,2.1108344,1.8283532,0.4565413933805807,50.0,7.732342007434944,0.2449616938829422,0.0,False
SNX6,2.1104279,1.7951456,0.4565413933805807,60.0,15.20446096654275,0.7484884262084961,0.0,False
MCM6,2.1104279,4.70885,0.4565413933805807,40.0,1.0037174721189592,0.0,0.0,False
HADHB,2.1071768,1.7282428,0.45978270806334054,60.0,13.977695167286244,0.7563269138336182,0.0,False
PRDX2,2.1063638,1.5137068,0.4600582492791399,80.0,28.58736059479554,1.124253273010254,0.0,False
HIST1H2BK,2.1061606,1.8277751,0.4600582492791399,50.0,7.769516728624535,0.2516438364982605,0.0,False
ZNF197,2.1047382,4.480168,0.4612357194345284,40.0,1.0780669144981412,0.0,0.0,False
POLE4,2.1037223,1.2090619,0.4619527444318655,70.0,18.92193308550186,0.7580933570861816,0.0,False
CANX,2.1014872,1.5590494,0.4636221404060168,60.0,14.869888475836431,0.668388843536377,0.0,False
ISG15,2.1014872,1.4110456,0.4636221404060168,100.0,44.46096654275093,1.6185507774353027,0.0,False
ROCK1,2.1010807,1.515182,0.46364617204808145,60.0,14.237918215613382,0.5830326676368713,0.0,False
ATP5I,2.1006744,1.4599721,0.4636705540399723,80.0,28.66171003717472,1.1562753915786743,0.0,False
MRPL11,2.0982358,1.8793731,0.4651909977303461,60.0,15.57620817843866,0.8515756726264954,0.0,False
APIP,2.0978296,1.871745,0.4651909977303461,50.0,7.806691449814126,0.3285514712333679,0.0,False
C11orf83,2.0976262,1.8089805,0.4651909977303461,50.0,7.843866171003717,0.3285514712333679,0.0,False
PIGT,2.097423,2.2719743,0.4651909977303461,50.0,8.104089219330856,0.4086510241031647,0.0,False
HMGB3,2.0962038,4.24969,0.4657361658941613,40.0,1.1895910780669146,0.0,0.0,False
TUBG1,2.0957975,4.415123,0.4657361658941613,40.0,1.1895910780669146,0.0,0.0,False
ARHGAP9,2.0957975,1.3759089,0.4657361658941613,60.0,13.940520446096654,0.4966055154800415,0.0,False
TAF12,2.0929527,1.555662,0.46835588124049615,60.0,13.903345724907062,0.7006314396858215,0.0,False
PPAPDC1B,2.0927496,1.5578026,0.46835588124049615,50.0,7.843866171003717,0.2449616938829422,0.0,False
POLD1,2.090108,3.8471406,0.47054709419787016,40.0,1.2639405204460967,0.0,0.0,False
MPHOSPH10,2.0899048,1.9342846,0.47054709419787016,50.0,7.918215613382899,0.2449616938829422,0.0,False
LIMS1,2.0897017,1.4515383,0.47054709419787016,60.0,15.390334572490708,0.5830326676368713,0.0,False
MED8,2.0892951,2.2842948,0.4705757467319254,50.0,8.327137546468402,0.3285514712333679,0.0,False
CPSF6,2.0888886,1.6712073,0.47060474358188475,50.0,7.95539033457249,0.2449616938829422,0.0,False
CLDND1,2.0876696,1.9575388,0.47157277300403166,50.0,8.475836431226766,0.2449616938829422,0.0,False
AMZ2,2.0862472,2.318609,0.4727778799774862,50.0,8.215613382899628,0.45566973090171814,0.0,False
GDI2,2.0856376,1.5346383,0.4730431073057369,80.0,30.074349442379184,1.139165997505188,0.0,False
LIG1,2.084012,4.8809376,0.4731658422427889,40.0,1.6356877323420074,0.0,0.0,False
PDCD7,2.084012,1.9131542,0.4731658422427889,50.0,8.104089219330856,0.2516438364982605,0.0,False
BSG,2.084012,1.5442809,0.4731658422427889,70.0,24.609665427509295,1.0654336214065552,0.0,False
SASS6,2.084012,4.0656757,0.4731658422427889,40.0,1.338289962825279,0.0,0.0,False
SEPT1,2.0825896,1.6854254,0.474033136268757,70.0,23.01115241635688,1.0654336214065552,0.0,False
HDAC3,2.0821831,1.7287307,0.474033136268757,50.0,7.992565055762081,0.2449616938829422,0.0,False
NUCKS1,2.0815735,1.9171636,0.474033136268757,60.0,17.657992565055764,0.7834081053733826,0.0,False
WIPF1,2.0813704,1.4502069,0.474033136268757,70.0,20.4089219330855,1.0144305229187012,0.0,False
HDAC2,2.0813704,1.8319534,0.474033136268757,50.0,8.141263940520446,0.2516438364982605,0.0,False
TUSC2,2.0797448,1.6552672,0.4754813319573807,50.0,7.992565055762081,0.2516438364982605,0.0,False
NDUFS6,2.0766969,1.6233313,0.4777113204551958,70.0,22.75092936802974,1.0654336214065552,0.0,False
RPTOR,2.0766969,3.9883318,0.4777113204551958,40.0,1.449814126394052,0.0,0.0,False
GNAI3,2.0766969,1.4739385,0.4777113204551958,60.0,14.12639405204461,0.6779083609580994,0.0,False
TRAPPC1,2.0762904,1.3706162,0.47774556809774804,100.0,44.42379182156134,1.2637250423431396,0.0,False
PSMA6,2.0746648,2.3976038,0.47843201204139424,50.0,8.847583643122677,0.4914063811302185,0.0,False
ATP6AP1,2.0744617,1.8722731,0.47843201204139424,50.0,8.28996282527881,0.2449616938829422,0.0,False
TERF1,2.0744617,1.6322597,0.47843201204139424,50.0,8.066914498141264,0.2516438364982605,0.0,False
NDUFA4,2.0734456,1.3283635,0.47843201204139424,90.0,52.0817843866171,1.956786870956421,1.2912014722824097,False
MTF2,2.0734456,1.6704232,0.47843201204139424,50.0,8.178438661710038,0.2449616938829422,0.0,False
SDHB,2.0734456,1.6169304,0.47843201204139424,70.0,21.33828996282528,1.1534981727600098,0.0,False
SNORA76,2.0730393,1.8315566,0.4784685677125171,50.0,8.104089219330856,0.2516438364982605,0.0,False
PPP3CC,2.0722263,2.3208747,0.47854267521007754,50.0,9.293680297397769,0.4086510241031647,0.0,False
KARS,2.0722263,1.3648269,0.47854267521007754,70.0,20.297397769516728,0.7746680378913879,0.0,False
POP4,2.070804,2.1930294,0.4793294741365989,50.0,9.851301115241636,0.2449616938829422,0.0,False
MAP2K2,2.0701945,1.5839062,0.47960494158666717,50.0,8.25278810408922,0.2449616938829422,0.0,False
FIP1L1,2.0685687,1.6336994,0.48059333909543756,50.0,8.104089219330856,0.2516438364982605,0.0,False
VDAC1,2.067756,1.880672,0.48059333909543756,60.0,21.11524163568773,1.1717448234558105,0.0,False
PARVG,2.067756,1.5824488,0.48059333909543756,60.0,15.092936802973977,0.5801953077316284,0.0,False
CHAMP1,2.067756,3.7315495,0.48059333909543756,40.0,1.5985130111524164,0.0,0.0,False
AHI1,2.0669432,3.2154818,0.48059333909543756,40.0,1.5613382899628252,0.0,0.0,False
ACTR1A,2.06674,1.7825104,0.48059333909543756,50.0,9.033457249070633,0.2516438364982605,0.0,False
LENG8,2.06674,2.0717967,0.48059333909543756,50.0,9.182156133828997,0.2449616938829422,0.0,False
RBM39,2.064708,1.3898202,0.4825374892570162,100.0,35.09293680297398,1.3135895729064941,0.0,False
PRELID1,2.0620666,1.5009977,0.48421913725833454,90.0,46.394052044609666,1.7626731395721436,0.0,False
POLR2J,2.0612535,1.2390096,0.48421913725833454,80.0,25.27881040892193,0.9470760822296143,0.0,False
FAM32A,2.0612535,1.1169679,0.48421913725833454,60.0,14.014869888475836,0.5735131502151489,0.0,False
ACN9,2.0612535,2.0265594,0.48421913725833454,50.0,8.773234200743495,0.2449616938829422,0.0,False
POLR2I,2.0612535,1.2875053,0.48421913725833454,60.0,14.275092936802974,0.5801953077316284,0.0,False
NOL7,2.0610504,1.5353869,0.48421913725833454,70.0,22.34200743494424,0.9000574350357056,0.0,False
GTF2F1,2.0594249,1.9615198,0.48569666747211815,50.0,8.364312267657994,0.33807095885276794,0.0,False
COX6C,2.0582056,1.4368299,0.4866981302661795,90.0,44.721189591078065,1.7146611213684082,0.0,False
LEMD3,2.057596,3.6386986,0.48698126192002894,40.0,1.7100371747211895,0.0,0.0,False
VPS4B,2.05658,1.8848858,0.4877449560771322,50.0,8.438661710037175,0.2449616938829422,0.0,False
NDUFS5,2.0559704,1.4937545,0.48802904974790223,100.0,39.479553903345725,1.4029231071472168,0.0,False
LMNB1,2.0547512,4.4144077,0.4890350598384795,40.0,2.1189591078066914,0.0,0.0,False
DENND2D,2.0515,1.4706624,0.4924583811807661,60.0,15.87360594795539,0.5914812088012695,0.0,False
BFAR,2.0498745,1.8234154,0.49395700653626695,50.0,8.475836431226766,0.2449616938829422,0.0,False
RNF115,2.0484521,1.6952034,0.4952162363006645,50.0,8.438661710037175,0.3285514712333679,0.0,False
DDT,2.047436,1.8963451,0.49554985060710954,60.0,19.182156133828997,1.1744149923324585,0.0,False
RNF121,2.047436,3.7735987,0.49554985060710954,40.0,1.858736059479554,0.0,0.0,False
MOB4,2.0470297,1.6732953,0.49559555015871204,50.0,8.475836431226766,0.2449616938829422,0.0,False
HARS,2.0452008,1.7573383,0.4971487463291993,50.0,8.438661710037175,0.3285514712333679,0.0,False
GUSB,2.0449977,1.982991,0.4971487463291993,50.0,8.698884758364313,0.2449616938829422,0.0,False
RAP1B,2.044388,1.355132,0.4974391441667256,90.0,35.94795539033457,1.0697011947631836,0.0,False
EIF2B1,2.0433722,1.8464403,0.4982180422690012,50.0,8.550185873605948,0.3285514712333679,0.0,False
DNAJC7,2.0429657,1.5386175,0.4982652182994706,60.0,15.53903345724907,0.5847991108894348,0.0,False
FOXRED1,2.0417466,3.3228445,0.4992900329847121,40.0,1.8959107806691449,0.0,0.0,False
DCTN3,2.039308,1.4895507,0.5013451796283555,70.0,23.12267657992565,0.8716017007827759,0.0,False
ERO1L,2.0384953,3.3442624,0.5014421070340749,40.0,1.933085501858736,0.0,0.0,False
PDHB,2.0384953,1.5366808,0.5014421070340749,60.0,14.535315985130111,0.7937406897544861,0.0,False
HMBS,2.037276,3.7733693,0.5024729809040431,40.0,1.970260223048327,0.0,0.0,False
METTL2B,2.0356505,3.5180805,0.5039980630039702,40.0,1.970260223048327,0.0,0.0,False
IGJ,2.0352442,4.265529,0.5040475202471877,40.0,2.5278810408921935,0.0,0.0,False
DDX46,2.0348377,1.4112798,0.5040972976805128,60.0,15.985130111524162,0.5735131502151489,0.0,False
C19orf25,2.0344312,1.7562128,0.504147394716544,50.0,8.698884758364313,0.2516438364982605,0.0,False
